Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1887548
1667797580123453,Biblioteca Pública Piloto,Biblioteca Pública Piloto de Medellín,914832
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,862958
629265973883892,Alcaldía de La Estrella,Melissa Cano Villegas,364674
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,288655
417060811811167,Juan David Duque García,Juan David Duque Garcia,246722
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,229493
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,149613
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,135574
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,81033
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,57184
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,51062
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,47046
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,45866
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,45283
101071764864119,Dulce Veneno,Dulce Veneno,31712
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,24253
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,12211
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,10130
765302097170348,Línea Cero,Linea Cero,7892
104969865721375,Profes.movimientociudadano,John Bazurto,6333
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,5065
643513979193133,Unidos por Beatriz,Neuma,4912
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4901
108875804858437,Antimilitantes,Antimilitantes,4170
1823807254333065,Soy Más País,Soy Mas Pais,3916
85147586731,Julio César Triana,Julio César Triana,2862
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,2616
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,2311
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,2181
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,2130
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1950
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1939
1119413181474050,El Avispero Mov,Movilizatorio,1473
113149344929527,Loly Montañez,Loly Montañez,1329
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1071
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,993
140451182823675,Edwin Palma Egea,Edwin Palma Egea,893
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,889
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,769
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,689
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,658
1622001728047397,Harman Alcalde,Harman Alcalde,480
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,412
835710939898329,Paulina Aguinaga,Paulina Aguinaga,257
102368071158002,Solis Latam,These ads ran without a disclaimer,249
1400280116941194,Fabian Diaz,Fabian Diaz,236
1529335724037224,Aeropuerto del Café,INTUAL,148
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
1966684743593773,Chucho Limonada,Bayron Morales Linares,≤100
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
174460252585941,DNA Music,These ads ran without a disclaimer,≤100
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,≤100
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
