Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,511
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
142062936237878,Goberna,Goberna,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
117001009126,PROMSEX,PROMSEX,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
110460787092977,Secretaría Nacional de Capacitación - PAP,Real Marketing - Agencia Digital,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
112408185104609,recursos para el exito,Miguel Osorio,≤100
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
451044468359602,Gebac,These ads ran without a disclaimer,≤100
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,≤100
208411159175490,ACODAL,These ads ran without a disclaimer,≤100
215168655198769,Decoraciones Yossy eventos,These ads ran without a disclaimer,≤100
101298522902858,Content Digital,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100
