Page ID,Page name,Disclaimer,Amount spent (TWD)
300320033502806,立法委員林為洲,為洲 林,588
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,413
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,301
2155864991308675,勞動黨 羅美文- 為了勞工一直在這裡,Juhsing Tsang,298
693907914395620,良杯製所 Oolab,良杯製所 Oolab,196
101167718281657,徐勝凌,勝凌徐,166
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),133
106801464127093,目目非營利 MUVE NPO,目目非營利,124
286487218798,遠見雜誌,遠見雜誌,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1043591575667511,後龍鎮公所,宗毅 吳,≤100
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
128589560489990,3M,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
103141681121150,城市學,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
113988264929657,Yp,育璞林,≤100
436843193180529,Unipapa,Unipapa,≤100
211730475524462,大陸委員會,大陸委員會,≤100
189061482332,張嘉郡,嘉郡張,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
191690867518507,江啟臣,江啟臣,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
110125264121324,自由路上藝術節,林冠億,≤100
104624290080479,張育美,翊斌黃,≤100
218662974825481,王惠美,王惠美,≤100
791870507594526,利樂創新界,利樂創新界,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
2142074882525226,張智倫,張智倫,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
110699089014688,三立新聞,三立新聞,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1659728604312270,台泥企業團,台泥,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
235679595900,民視新聞,民視新聞,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
154631861234059,吳秉叡,吳秉叡,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
226660410787355,民視體育新聞,民視新聞,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
796994720374176,鳴人堂,鳴人堂,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
335544036485779,經濟部,經濟部,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
375176372888863,桃園電子報,桃園電子報,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
102475659251313,蘇婉真,蘇婉真,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
164483516927300,張景嵐,張景嵐,≤100
239512030682497,第一手星聞,民視新聞,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
186040511466669,羅明才,羅明才,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
104013138750678,翁震州,震州 翁,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
2211328552421994,合一行動聯盟,迦智 彭,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
101576862144790,工程師看政治,玄超 黃,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
211551409043883,Innergie,Innergie,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
104522609229822,夏天,These ads ran without a disclaimer,≤100
101425908664113,success_grititude,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
