Page ID,Page name,Disclaimer,Amount spent (CLP)
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,208986
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,86676
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,31947
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,30872
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,19708
109506520963578,Pablo Bussenius Cornejo,Pablo Bussenius Cornejo,13307
1366892303449939,Partido Republicano,Partido Republicano,12611
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,12305
100450062086471,APivcevic,APivcevic,10220
418281855197789,Democracia Cristiana,Democracia Cristiana,8381
680475562417785,Convergencia Social,Convergencia Social,7927
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,7586
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7091
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5438
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2442
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2181
373673936059220,Evolución Política,Evópoli,1922
104189318481439,Minería y Futuro,Mineria y Futuro,1911
1396460303715065,Carozzi,Carozzi,1585
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1561
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1408
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1115
256214294989170,DaleProfe,daleProfe,879
78239901502,Diario Financiero,Grupo DF,793
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,793
371453409556353,Red Coquimbo,Diarios en Red,793
105216321995280,Pivotes_cl,Fundación Pivotes,793
307330256067716,Red Atacama,Diarios en Red,793
285417644878678,Red Antofagasta,Diarios en Red,793
351583768232100,Red Tarapaca,Diarios en Red,698
411851492489649,Somos CMPC,CMPC,574
207664915915263,El Magallanews,MiVoz.cl,555
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,536
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,505
295886120554128,Polpaico,Cemento Polpaico SA,455
104260521982245,Carlos González Herrera,Carlos González Herrera,427
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,373
558224964238853,Anglo American,Anglo American,324
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,269
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,265
198921630648476,Vidrios Lirquen,Vidrios Lirquen,244
103030962615298,Chile YAAC,Chile YAAC,190
110431750601473,ZapataConstituyente,ZapataConstituyente,189
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,188
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,182
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,182
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,152
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,150
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,146
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,136
181208945236608,Patria Progresista,Patria Progresista,136
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,135
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,127
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,123
104224427947088,Circula el Plástico,Metrix,119
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,110
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,103
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,102
856012741442139,Ipas LAC,Neuma,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,≤100
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
101412708615017,LuisPitaface,LuisPitaface,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
140901935995805,Animal Care - ACWS.,These ads ran without a disclaimer,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
107781209280427,Bolsa de Santiago,Bolsa de Santiago,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
154785904692548,SalmonChile,SalmonChile,≤100
