Page ID,Page name,Disclaimer,Amount spent (PYG)
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,28965
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14482
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,849
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,526
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,401
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,373
110258800564741,Ing. Luis Riveros,Luis Riveros,251
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,181
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100
