Page ID,Page name,Disclaimer,Amount spent (TWD)
211730475524462,大陸委員會,大陸委員會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
690872861052082,呱吉,呱吉,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
2049728081906577,自由時報財經頻道,自由時報財經頻道,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
1549881451947136,林筱淇,林筱淇,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
739049559498402,元氣網,udn.com,≤100
115226981604465,hisarahchang,These ads ran without a disclaimer,≤100
