Page ID,Page name,Disclaimer,Amount spent (COP)
115166204870003,Ailanda News,Ailanda News,30503
114091374978595,Crónica isleña,Crónica isleña,26253
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2121
969143216462972,Felipe Cañizalez,Felipe Cañizalez,622
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,570
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,528
101923174510103,Katia Outten Lynton,Katia Outten Lynton,476
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,421
102649172879833,Colombia al Día,Colombia al Día,412
107405449071319,Con la suya,Con la suya,409
15640987134,Universidad de La Sabana,These ads ran without a disclaimer,409
184284351706738,Lotería de Bogotá,Lotería de Bogotá,361
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,304
112155252163421,Sebastián López V.,Sebastián López V.,268
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,225
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,223
101391859627743,Colombia sin miedo,Colombia sin miedo,202
100637473120318,Orden y libertad,Orden y libertad,201
1119413181474050,El Avispero Mov,Movilizatorio,166
1147318942107929,Todos Somos Una,DEBRAIN LLC,166
108202298520665,Tatiana Safar,La Digital,157
110036132129269,Alerta Noticias,Alerta Noticias,155
143677842632724,Alejandro Fúneme,Alejandro Fúneme,125
118514924593739,Tanque Seco,Tanque seco,125
117114171402854,Congregacion amarres Julio suarez,These ads ran without a disclaimer,121
102143071616787,Goberna Colombia,Goberna,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
104168242728622,Daniella Plaza,Daniella Plaza,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
111145715398064,Titulate Ya,These ads ran without a disclaimer,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
113050245152197,Victor Ibarra,Victor Ibarra,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
868533760184833,Mónica Gaitán,Mónica Gaitán,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
111310940455631,Alex López,Alex López,≤100
115663288260383,Yessica Cabeza,vidasaludable,≤100
100319211712051,Walter Salas,Walter Salas,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
2341225942579432,Edwin Marin,Edwin Marin,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
492631454495907,Rubencho,Rubencho,≤100
120486541022687,Yan Carlos Chavarro Munevar,Yan Carlos Chavarro Munevar,≤100
120819182654931,MaFE Varona,These ads ran without a disclaimer,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
640514429911161,Kevin Bernal,Kevin Bernal,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
100596793110382,juanmalopezcasado,These ads ran without a disclaimer,≤100
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,≤100
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,≤100
100832826276681,Brandon García,These ads ran without a disclaimer,≤100
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
115504401490207,angelicaguanotoam,These ads ran without a disclaimer,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
384235011995338,Gustavo García,Gustavo García,≤100
893646027651348,malambosonrie,malambosonrie,≤100
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,≤100
108789541970291,Jose García Alcalde 2024-2027,These ads ran without a disclaimer,≤100
2123572197971496,Javier Angulo,Javier Angulo,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,≤100
181289988620275,Osman Guaca,These ads ran without a disclaimer,≤100
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,≤100
1339254189431462,Tuto Gonzalez,Tuto Gonzalez,≤100
1102567173122535,Mauricio Ortiz Monroy,These ads ran without a disclaimer,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
