Page ID,Page name,Disclaimer,Amount spent (ARS)
100102222991135,Unión Por San Luis,Unión Por San Luis 2,33807
458384960873948,Alejandro Cacace,Alejandro Cacace,33126
544640985878621,Argentinos Online,Argentinos Online,28923
107553832426946,,Defendamos la Patria,23328
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,19925
1309393872434567,CFK Conducción,CFK Conducción,17112
1945555449050773,Frente Ciudadano,Frente Ciudadano,16992
113579861752755,Dale Petri,Dale Play Dale Petri,16907
276479919531999,Jorge Lucero,Jorge Lucero,13805
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,13338
386830351387514,InfoSanLuis.com,InfoSanLuis.com,11006
947520791967929,Claudio Poggi,Claudio Poggi,9049
276479919531999,Jorge Lucero,Buenos Aires Downtownexperience,8757
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,8585
364916637463104,Unión por la Patria,Unión por la Patria,7538
631005016932969,Gabriela González Riollo,Gabriela González Riollo,6516
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,4709
113440031817559,Unión por las Redes,Comunicación en Redes,4627
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,4015
100615406447198,Una Argentina Distinta,Una Argentina distinta,3474
1672118649761067,Johana Gómez,Frente de Izquierda,3323
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,3123
118736245504093,Toti Videla,TOTI  Intendente,2594
2251397431784810,InfoArgentina,InfoArgentina,2350
958750317533178,Manuela Castañeira,Nuevo MAS,2342
110116998602195,Boletin No-Oficial,Boletín No Oficial,2261
292281090892843,Todo un País,Todo un Pais,2095
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,1899
453418821422498,Fernanda Raverta,Encuentro Marplatense,1671
139780689504552,Frente de Izquierda,Frente de Izquierda,1639
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1554
108679841853325,Contame Más,Contame Más,1538
106560742263098,Noticias El Portal,Noticias El Portal,1538
106691415846142,Unión por Jujuy,Unión por Jujuy,1488
111669735076988,Hora Cero,Hora Cero Noticias,1261
104010365234947,Opinion Poll,Opinion Poll,1103
20906273675,Greenpeace Argentina,Greenpeace Argentina,1078
111600998225620,Noticias Zero,Noticias Zero,1071
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1049
110276628358382,El Autónomo,El Autónomo,1022
107631983989726,Argentina Federal,Argentina Federal,1002
113898744658728,El Progreso Web,El Progreso,930
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,874
605540860101596,Diario Criollo,Diario Criollo,838
438942059479338,Izquierda Socialista,Frente de Izquierda,828
675523912809682,Tiempo de Provincia,Tiempo de Provincia,810
101594852755793,El Bonaerense,El Bonaerense,786
699758330894365,Actualidad Argentina,Actualidad Argentina,738
111494452023622,,Comunicación en Redes,690
628498977777284,El Continental,Periodico El Continental,655
102534516011045,La Gloria Noticias,La Gloria Noticias,591
114390001703193,La Actualidad,La Actualidad,575
610065179346397,NotiBaires,NotiBaires,563
31783122271,Política Argentina,Política Argentina,509
102187456039094,Enterate Ya,Enterate Ya!,507
105399535972257,,Informate Ahora,497
103846469204203,La Ola Noticias,La Ola Noticias,452
763096350471714,Josema Carambia,Josema Carambia,430
248730858601074,Juan Andreotti,Frente Renovador San Fernando,423
1431888320420117,La Izquierda Diario,La Izquierda Diario,393
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,391
117769075088356,Francisco Torroba,Francisco Torroba,384
104733589113258,La Gaceta Nacional,La Gaceta Nacional,379
105716442346264,Conurnarnia,Conurnarnia,368
110806461830762,El Sol Web,El Sol Web,363
103322152538185,La Verdad Noticias,La verdad noticias,361
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,339
879165845763321,Política Obrera,Política Obrera,303
317140548314140,San Fernando Municipio,San Fernando Municipio,302
224101394638587,Estudio de opinión,Estudio de opinión,274
104417732484057,El Independiente Noticias,El Independiente,267
103740369249125,El Provinciano,El Provinciano,261
112180321927040,La Vidriera,La vidriera,260
111064391804839,Argentina Productiva,Argentina Productiva,253
105237068485789,La Prensa Energética,La Prensa Energetica,246
617256048380803,Waldo Wolff,Waldo Wolff,227
110039918575012,Noticias Express,Noticias Express,225
55026729551,Invertironline,Invertironline,213
100135086249194,Noticias del Norte,Noticias del Norte,176
115184454931251,El Universal Web,El Universal Web,171
105562969260446,El Peronista,El peronista,169
117679558035818,La Tribuna,La Tribuna,161
1496964746992339,Argentino,Es de Argentino,158
100645365125529,Fundación Civilidad,Fundación Civilidad,139
238778949515431,El Cronista,El Cronista,130
103524299504164,Los Muchachos Massistas,Los Muchachos Massistas,125
102086362955693,Hacemos,Hacemos,123
101662834528956,Juan Grabois,Juan Grabois,121
100324799791994,,La Voz de Santa Fe,121
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,118
102289782502796,Prensa Digital,Prensa Digital,117
2065826373536872,Oscar Santarelli,Oscar Santarelli,114
217591921944923,Andrés De Leo,Juntos por el Cambio,112
722269131900683,Monica Biasone,PS Mar del Plata,111
335926266503071,7D,7D,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
101558075997753,Pato Bullrich y Segundo Cernadas,Fuerza Libertad,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
544986472243896,Data Diario,Data Diario,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
546669442064267,Martiniano Molina,Martiniano Molina,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
228274294786899,Carlos Arce,Frente Renovador de la Concordia,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
113245268485975,La Capital Online,La Capital Oficial,≤100
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,≤100
101961091604984,Argmediosok,arg medios,≤100
304176325478,La Política Online,La Política Online,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
440922386684860,Germán Balante,These ads ran without a disclaimer,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
1525482941081445,Roxana Reyes,Roxana Reyes,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
621857321326677,Vishnu,These ads ran without a disclaimer,≤100
117650758262065,Raúl Perez,Raúl Perez,≤100
751971954822852,Jesus Escobar,Libres del Sur,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
103021535961289,Cede,Cede,≤100
154165617977336,El Destape,El Destape,≤100
112962998502417,Walter Cortes Intendente,Walter Cortes,≤100
2204807376444040,Pablo Domenichini,Pablo Domenichini,≤100
136222573149399,Letra P,Letra P,≤100
438942059479338,Izquierda Socialista,Izquierda Socialista,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
304584730254034,Amelia de Dios,Todos por Jujuy,≤100
105278792107500,Martin Rivas,Martin Rivas,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
542137185925627,Atilio Basualdo Intendente,Atilio Basualdo Intendente,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
101721864557821,Miguel Farias Diputado,Miguel Farias Diputado,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
105331264776618,mariano_ribas,These ads ran without a disclaimer,≤100
440625366294491,Leila Chaher,Unión por la Patria Jujuy,≤100
104388842726954,Unidad Por el Cambio,These ads ran without a disclaimer,≤100
698620953554803,David Consalvi,David Consalvi,≤100
110062115473962,Encuentro Río Turbio,Encuentro Ciudadano,≤100
121412524203457,Daniel Malvestiti - Consultor jurídico y tributario,Dr. Daniel Malvestiti Consultor Jurídico-Tributario,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
629030180558068,Martin Piaggio,Martin Piaggio,≤100
1407577839568009,Municipalidad de Berazategui,Municipalidad de Berazategui,≤100
580785122055191,Pablo Cobos,Pablo Cobos,≤100
104771838612851,lucas_aguero__,These ads ran without a disclaimer,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
101987167812727,Juan Carlos Alderete,Juan Carlos Alderete,≤100
113732213839062,Unión por la Patria JG,Unión por la Patria JG,≤100
233312550036244,Juventud del PTS,Frente de Izquierda,≤100
102204192005656,David Acosta,Libres del Sur,≤100
108662735623945,eguenramiro,These ads ran without a disclaimer,≤100
531936550674489,Agrupación Todos Juntos,These ads ran without a disclaimer,≤100
552096535184907,"Sindicato Petrolero, Gas Privado, Energías Renovables","Sindicato Petrolero, Gas Privado, Energías Renovables",≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
100897052057908,Provincia 365 Noticias,Provincia365 Noticias,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
537755493090225,Código Baires,CódigoBAIRES,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
108079067629612,Jose Javier Galan,Corralon San Javier,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
295869854250480,Domo ideas impresas,These ads ran without a disclaimer,≤100
