Page ID,Page name,Disclaimer,Amount spent (SAR)
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
105729552522702,social.talks1,These ads ran without a disclaimer,≤100
114931094885479,أمير حرب - Amir Harb,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100
100336519266202,MR Worldwide,These ads ran without a disclaimer,≤100
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100
