Page ID,Page name,Disclaimer,Amount spent (EUR)
557862947737785,Progresívne Slovensko,Progresívne Slovensko,131
163449818290,KDH,KDH,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
309315359104222,Milan Majerský,KDH,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",≤100
111450570586127,Henkel Slovensko,These ads ran without a disclaimer,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
600235073447674,Sme rodina,Sme rodina,≤100
178362315106,European Parliament,European Parliament,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100
212517858839474,ZSE,These ads ran without a disclaimer,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
2242541876069521,Medblog,Medblog,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
107898832590939,European Commission,European Commission,≤100
1198279137015143,Zmudri.sk,Zmudri.sk,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
102187668098088,Desolat,Desolat,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
207289726707929,Milan Mazurek • Republika,Milan Mazurek,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
105697221132872,Tamara Stohlová • Progresívne Slovensko,Progresívne Slovensko,≤100
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
113345716746560,Lucia Plaváková • Progresívne Slovensko,Progresívne Slovensko,≤100
2030952560504387,Cesta von,Cesta von,≤100
102758272021092,Janka Jányová,Janka Jányová,≤100
1902930980016117,MY Regióny,These ads ran without a disclaimer,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100
1861438584151524,Checkbot,Checkbot,≤100
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
105321095696057,Modrí,Modrí,≤100
114145753581158,Ľudovít Paulis - Veda a výskum,Sloboda a Solidarita,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
173962619414140,mile,Mile,≤100
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100
101826445960350,Pavol Jančovič - poslanec v Dúbravke,Pavol Jančovič - poslanec v Dúbravke,≤100
