Page ID,Page name,Disclaimer,Amount spent (USD)
105747815677191,Батальон обречённых,Айдар Бөгембайұлы,≤100
102176209508443,Topchan_daily,These ads ran without a disclaimer,≤100
113399854332655,Tiger Films,Tiger Films,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
882311285179814,Feminita,Feminita,≤100
100688265668302,Нұрлан Көптілеутегі,These ads ran without a disclaimer,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
101784368426506,Check-point.kz,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
