Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,104515
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,99423
342240665893084,Rojo Edwards,Rojo Edwards,63763
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,62958
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,60509
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,59413
1548643738480723,Asistencia Deudores,Asistencia Deudores,41965
356972484624,Gensuite,These ads ran without a disclaimer,37345
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,32768
104189318481439,Minería y Futuro,Mineria y Futuro,32253
26929188652,El Observatodo,MiVoz.cl,31989
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,29706
105798328215264,Asistencia Familia,Asistencia Familia,26122
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14851
109339288407350,Santuario Quitralco,Santuario Quitralco,14830
858031627672805,Diputado Diego Schalper,Diego Ignacio Schalper Sepulveda,14410
580663538777736,Consejo Minero,Feedback Comunicaciones,12593
100537472438913,Futuro Madera,Futuro Madera,12564
103527991214141,Cero DICOM,Cero Dicom,9504
101041179311464,Integradora Thinking,Integradora Thinking,9447
103030962615298,Chile YAAC,Chile YAAC,8073
558224964238853,Anglo American,Anglo American,7976
78239901502,Diario Financiero,Grupo DF,7953
104224427947088,Circula el Plástico,Metrix,7639
390133571146900,Itaú,These ads ran without a disclaimer,7639
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,6790
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,6737
104447557852923,Carlos Gatica Villegas,Carlos Patricio Gatica Villegas,6294
295886120554128,Polpaico,Cemento Polpaico SA,5687
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5267
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,5206
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5197
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,5093
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,4124
1257818931046767,Azerta Chile,Azerta,4033
198921630648476,Vidrios Lirquen,Vidrios Lirquen,3757
101774842072014,Finanzas en simple,These ads ran without a disclaimer,3395
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3394
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,3268
101326581302605,Desafío 10X,Fundación 10X,3230
226593947367922,Cultiva,Cultiva,2877
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,2716
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2546
181208945236608,Patria Progresista,Patria Progresista,2338
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2046
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,1782
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1690
643513979193133,Unidos por Beatriz,Neuma,1627
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1383
221901754840837,Acciona.Chile,ACCIONA Chile,1112
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1031
106319847762043,Maipo Informado,maipoinformado,823
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,685
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,658
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,560
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,547
106200561218672,Territorio Constituyente,Territorio Constituyente,471
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,317
109677674983086,POCK,These ads ran without a disclaimer,251
109033714312958,Marta Gonzalez,Marta González,221
107756041807121,oxfam_es,These ads ran without a disclaimer,131
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100
