Page ID,Page name,Disclaimer,Amount spent (CHF)
291359247729208,PS Suisse,PS Suisse,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
97721121385,Public Eye,Public Eye,≤100
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
48980326364,Public Eye,Public Eye,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
921336971288655,Nagra,Nagra,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
115353781494583,DemoLibertarians.com,These ads ran without a disclaimer,≤100
102014399307738,Direkt,direkt,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
1483343695307824,Campax,Campax,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100
105982889575233,Le Centre Genève,Le Centre Genève,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100
1050094841669430,Canal-Control+Clean,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
306064959461205,UMAGE,These ads ran without a disclaimer,≤100
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100
