Page ID,Page name,Disclaimer,Amount spent (USD)
101090858962676,Mama yuko Kazini,Watanzania,132
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100
244473822571385,Swahili Times,Swahili Times,≤100
102657886079408,Cheche Times,Cheche Times,≤100
424719935019067,Thobias Omega,These ads ran without a disclaimer,≤100
194102547607711,Stella Customised Fashion,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
103968065823281,Stevosa's Corner,These ads ran without a disclaimer,≤100
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
