Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,31235
527441447268308,Copec,COPEC S.A.,9817
1548643738480723,Asistencia Deudores,Asistencia Deudores,8097
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,6267
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4988
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3904
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,3749
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,2743
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,2248
109339288407350,Santuario Quitralco,Santuario Quitralco,1960
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1953
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,1936
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara Nicol Concha Smith,1624
103527991214141,Cero DICOM,Cero Dicom,1182
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,932
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,924
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,908
104224427947088,Circula el Plástico,Metrix,892
317374934946185,AIEP,Instituto Profesional AIEP,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
103030962615298,Chile YAAC,Chile YAAC,883
121717528487698,Confidence Chile,Confidence Chile SPA,872
643513979193133,Unidos por Beatriz,Neuma,818
112414063439760,Saludable SPA,Brecha Digital Consultores,747
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,642
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,557
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,521
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,516
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,490
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,466
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,398
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,389
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,343
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,303
221901754840837,Acciona.Chile,ACCIONA Chile,282
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,280
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,234
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,230
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,204
198921630648476,Vidrios Lirquen,Vidrios Lirquen,204
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,197
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,159
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,159
229512630397510,El Amaule,MiVoz.cl,107
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
455756068320371,Litefilos,These ads ran without a disclaimer,≤100
103084629229632,Scanner Doc,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100
