Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,442
196258110831945,Partido Valor,Partido Valor,263
161800283848513,CREO,CREO,208
274120089379114,Edmond Mulet,Edmond Mulet,204
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,134
268285610002238,FCN Nación,FCN Nación,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
316637245932752,Expresión Libre,Expresión Libre,≤100
117350521374498,Dr F. Arredondo,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
110582257361172,Partido Azul,Partido Azul,≤100
102762215788405,VOS.gt,VOS.gt,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
127324563607442,Emerson García,Emerson García,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
1319918204775846,Cybercompras Bookstore,These ads ran without a disclaimer,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
281554395331686,República,"Republica GT, S.A.",≤100
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
