Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,26344
102436695787908,Chubut por el Cambio,Juntos por Chubut,22064
129799846687423,Levantémonos,Levantemonos,7005
100511725907204,Vecinos Chubut,Vecinos Chubut,6721
227513130941976,Ignacio Torres,Pro Chubut,6397
819240928422696,César Treffinger,Cesar Treffinger,5179
106063975200893,Tiempo Provincia,Tiempo Provincia,4396
102147594684104,Marcos Panquilto,Marcos Abel Panquilto,4329
346625951629,Gobierno del Chubut,Gobierno del Chubut,3114
104230022197116,En línea Chubut,En Línea Chubut,2404
116376728115545,La Libertad Avanza Chubut,La Libertad Avanza Chubut,2377
819858528127384,Santiago Igon,Santiago Igon,2103
112233751493488,Lavoz de Chubut,LaVozdeChubut,1881
20906273675,Greenpeace Argentina,Greenpeace Argentina,1841
1828961774079899,Tomas Buffa,Tomás Buffa,1759
103088924366000,Noticias d,Noticias d,1668
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1105
111446498207466,Cerro 21 Noticias,Cerro 21,971
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,890
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,836
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,757
109301321543745,Matías Taccetta,Pro Chubut,680
102007812840437,Jóvenes con Wado,Jóvenes con Wado,655
958750317533178,Manuela Castañeira,Nuevo MAS,554
809034769189260,Municipalidad Comodoro Rivadavia,Municipalidad de Comodoro Rivadavia,530
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,523
100157321845684,Metadata Noticias,Metadata Noticias,495
112595328432641,Wado 2023,Jóvenes con Wado,436
231169830377923,Gabriel Solano,Frente de Izquierda,426
101089933000633,Es con Rossi,Es con Rossi,333
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,314
112161968547691,Realidad Federal,REALIDAD FEDERAL,294
101996084777901,Mariela Belski,Mariela Belski,260
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,245
628498977777284,El Continental,Periodico El Continental,243
110079031997390,Con Larreta,Con Larreta,221
111600998225620,Noticias Zero,Noticias Zero,200
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,181
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,180
890963650961977,Ramiro Ibarra,Maria Florencia Tabarez,164
108679841853325,Contame Más,Contame Más,134
131381938371647,Corta La Bocha Noticias,Corta La Bocha,120
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,114
610065179346397,NotiBaires,Comunicarg,114
335926266503071,7D,7D,107
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,105
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,103
105716442346264,Conurnarnia,Conurnarnia,102
1436040176529904,Noticias de Acá,comunicarg,101
110276628358382,El Autónomo,El Autónomo,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
110806461830762,El Sol Web,El Sol Web,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
103021535961289,Cede,Cede,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
141991679847091,Taquion,Taquion,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
101089933000633,Es con Rossi,These ads ran without a disclaimer,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
603661516349988,Ya Basta - La Izquierda en Filo,Nuevo MAS,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
136275719722184,Diario El Litoral Santa Fe,El Litoral,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
112049281793676,Luis Giraudo,Luis Giraudo,≤100
101961091604984,ARGMedios,arg medios,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
315248502711069,Eugenio Quiroga,Eugenio Quiroga,≤100
138240873247312,Gabriel Pradines,Gabriel Pradines,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
279680135391700,Zona 22,Zona 22,≤100
251537894866454,Zuleta sin techo,Ignacio Manuel Zuleta,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
102029445773419,Es con vos,Juan Carlos Ledesma,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
100551438373315,Gabriela Carpineti,Gabriela Carpineti,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
238751766317224,Mariano Stinga,Mariano Stinga,≤100
