Page ID,Page name,Disclaimer,Amount spent (ARS)
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,62505
296099692189532,Martin Menem,Martin Menem,52060
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,21407
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,10172
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,8127
392852874657839,Todos La Rioja,Todos La Rioja,5683
551027964955087,Julio César Martinez,Julio Cesar Martinez,5639
824347377653895,Guillermo Galvan,Guillermo Galvan,5346
855340587858336,Las Mismas Banderas LR,Las Mismas Banderas LR,5108
118840147845358,La Rioja Puede,Frente La Rioja Puede,4886
104010365234947,Opinion Poll,Opinion Poll,4713
621662804554294,Florencia Lopez,Maria Florencia López,3974
129799846687423,Levantémonos,Levantemonos,3651
237467056432985,Frente Renovador La Rioja,Frente Renovador La Rioja,2205
761486380605123,MoPIP Acción Política,MoPIP Acción Política,1856
321905465085028,Adriana Olima,Frente Federal Famatina,1788
111170768508910,Raúl Cabral,Raúl Cabral,1771
116441073074357,Virginia Lopez,Virginia Lopez,1568
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1047
108808777323929,Armando Molina,Armando Molina,842
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,780
61279025897,Gerardo Morales,Gobierno De Jujuy,769
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,663
1416621888603297,Gobierno de La Rioja,Gobierno de La Rioja,566
113085478338395,El Portal de Noticias La Rioja,El Portal de Noticias La Rioja,545
176782549197430,Ricardo Clemente Quintela,Ricardo Clemente Quintela,478
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,435
1596026777305262,Teresita Madera,perfiles productora,433
104505749273119,Miguel Fernandez Valle Fértil,Marcelo Lara,417
1612534655692064,Danny Abdala,Danny Abdala,410
117270077941104,Quini Elías,Quini Elías,409
958750317533178,Manuela Castañeira,Nuevo MAS,407
105933872199149,Mística,Mística,398
814186948915793,Dana Elías 2023,Dana Elías 2023,390
102118508071592,Ger Diaz,Manuela Calvo,291
106847837475439,Carlitos Brizuela,Carlitos Brizuela,284
755993527765325,Franco Aranda,Franco Aranda,249
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,182
101594852755793,El Bonaerense,El Bonaerense,181
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,165
102007812840437,Jóvenes con Wado,Jóvenes con Wado,144
131381938371647,Corta La Bocha Noticias,Corta La Bocha,143
110806461830762,El Sol Web,El Sol Web,132
102858281496444,Argentinos hoy,Argentinos hoy,128
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,126
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,121
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,118
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,115
116189183124324,Pablo Herrera,These ads ran without a disclaimer,114
111600998225620,Noticias Zero,Noticias Zero,106
605540860101596,Diario Criollo,Diario Criollo,103
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,101
113898744658728,El Progreso Web,El Progreso,≤100
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
426200970783307,Laura Carrizo Intendenta 2023,Laura Carrizo Intendenta 2023,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
110079031997390,Con Larreta,Con Larreta,≤100
108679841853325,Contame Más,Contame Más,≤100
1859526914327448,Martín Casco,Martín Casco,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
110039918575012,Noticias Express,Noticias Express,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
335926266503071,7D,7D,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
