Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,62219
130834367164,Red PaPaz,Red PaPaz,13671
196708007369368,Mi Valle Del Cauca,Markate en la web,10131
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9756
347829805566702,Colombia Noticias,Markate En La Web,9116
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,7592
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3000
105848177845789,All Out en español,All Out Action Fund,2017
75884689790,Colectivo de Abogados,Colectivo de Abogados,1955
113149344929527,Loly Montañez,Loly Montañez,1261
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,1238
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1197
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1172
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1132
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1132
114778278552099,Octavio Cardona León,Octavio Cardona León,1055
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,943
1400280116941194,Fabian Diaz,Fabian Diaz,798
1766366823576506,La Paz Querida,La Paz Querida,743
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,615
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,580
108875804858437,Antimilitantes,Antimilitantes,573
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,519
179003239458192,Jorge Humberto Rangel,Jorge Rangel,334
185965224778568,Diario Occidente,Nuevo Diario Occidente,310
100481338357144,Comunas de Medellin,Comunas de Medellin,296
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,252
117255605587647,Leonardo Huerta,Leonardo Huerta,251
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,225
110842398533799,Colombia Informa,These ads ran without a disclaimer,193
835710939898329,Paulina Aguinaga,Paulina Aguinaga,176
105068200842316,Edilberto Molina,Tuto Gonzalez,174
1529335724037224,Aeropuerto del Café,INTUAL,154
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,143
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,124
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,105
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
856012741442139,Ipas LAC,Neuma,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
437305276868931,Jaime Tocora,These ads ran without a disclaimer,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
