Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,150656
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,83395
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,48971
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,26384
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,23367
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,16689
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",13263
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,10260
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,8437
111864151754055,Esensi TV,Esensi Tv,4790
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,4695
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4623
197545083607941,Harian Kompas,Harian Kompas,4418
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4379
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4024
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2518
104622532469179,Populis,Populis,2205
104427162506872,Fakta Anies,Fakta Anies,1487
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1262
101355948222111,Golkar Indonesia,Golkar Indonesia,1200
101041975397915,Indonesia Satu,Bayu Wicaksono,1190
109080054719110,Jakarta Trend,Bayu Wicaksono,1187
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1096
101428652793656,Readktif,Readktif,1022
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,1009
106883058905796,Tanda Seru,Tanda Seru,951
1168924006499920,MENARAnews,Menara News,779
104427162506872,Fakta Anies,Harian Politik,715
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,699
102114435036822,Filosofi Jatim,Bayu Wicaksono,591
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,584
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,527
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,526
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,503
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,494
105308715676825,Filosofi Indonesia,Bayu Wicaksono,448
882638978454921,Raja Juli Antoni,Raja Juli Antoni,439
107565455160464,Indonesia Opini,Bayu Wicaksono,426
173776079818775,Saiful Mujani,Saidiman,410
102332655592625,BidikNews24.com,BidikNews24.com,399
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,389
104533848318771,Pemalang Today,Bayu Wicaksono,357
108156498584853,Tetap Puan,Marabunta Family Cyber,355
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,351
102273039070802,Info Terkini,Muhammad Miftakhunnaim,345
112121101796090,Opini 2024,Juniar Dwi Harianto,341
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,328
129367263823607,PADANGLAWAS CENTER,These ads ran without a disclaimer,319
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,315
114460673670696,Pati Raya ID,Bayu Wicaksono,292
110037828037739,Jateng Pedia,Bayu Wicaksono,289
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,268
113944921565621,Chava store,These ads ran without a disclaimer,243
110952238516382,Kiki Daliyo,Dwi Wantoro,242
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,240
108676115131939,Nusantara Cerdas,Bayu Wicaksono,226
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,214
312490859193724,mensbatik,Bayu Setayudha,188
116787299947793,SobatNews,Sobat,187
105195635486519,Klise Nusantara,Bayu Wicaksono,155
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,151
100676262667808,Story Nusantara,Bayu Wicaksono,149
108346091544917,Katalis IA,IA-CEPA ECP Katalis,147
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,140
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,129
104843487722931,Portal Islam id,Portal Islam ID,104
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
106726598924651,lookathistory,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
114500064877844,Grup Messenger 18+,Rivaldi Zebua,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
