Page ID,Page name,Disclaimer,Amount spent (USD)
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
687959731300822,كلمات نيوز,كلمات نيوز,≤100
100340135487490,قناة وطن -W.TV- البصرة,قناة وطن -W.TV- البصرة,≤100
112713415128284,على خطاكم,على خطاكم,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
101364338154987,سيف الحجيمي,سيف الحجيمي,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
113805405099887,حركة شروع,These ads ran without a disclaimer,≤100
107903861784389,واحد ذي قار - One Dhi Qar,واحد ذي قار - One Dhi Qar,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
103172575423396,تقارير بلس,تقارير بلس,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
110273517319745,كما مات وطن,كما مات وطن,≤100
929600637213996,قائد النصر,قائد النصر,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
111726820422997,الزاوية صفر,الزاوية صفر,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
546047899085250,حكمة قائد,حكمة قائد,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
