Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,2139
1368986999877458,寺田ひろひで,博英 寺田,1276
1904070096535109,スマート選挙,株式会社センキョ,692
112523977041775,参政党,参政党,414
475681929154100,国連UNHCR協会,国連UNHCR協会,180
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,≤100
259163764160829,FoE Japan,FoE Japan,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
106198279062104,Japão.Online,Japão.Online,≤100
522482447916248,Monica Jones,These ads ran without a disclaimer,≤100
254493221284030,高配当銘柄推奨の専門家,These ads ran without a disclaimer,≤100
