Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,270192
1008565046000997,Saka Mese Maluku,These ads ran without a disclaimer,242968
23383061178,Prabowo Subianto,indonesia Adil makmur,155829
112570091503539,GP Papua,Ganjar Nusantara Indonesia,134193
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,74952
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,13467
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,7523
197545083607941,Harian Kompas,Harian Kompas,6256
103817945830465,Sobat Dito,Sobat Dito,6090
101674375744514,Media Cuan,Ipta Apipah,4420
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2485
104549327891079,Dermawan,Frista Kurniasari,2247
107451398732660,Teman Dito,Teman Dito,2150
1547369918837496,Zulkifli Hasan,Media Center PAN,1544
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1406
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1343
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,978
103013484811323,Jangan Lupa Sejarah,John Kamnahas,967
545307895803249,Handaledukasi,These ads ran without a disclaimer,956
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,933
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,868
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,824
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,658
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,541
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,530
173776079818775,Saiful Mujani,Saidiman,423
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,344
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,323
102273039070802,Info Terkini,Muhammad Miftakhunnaim,290
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,285
110952238516382,Kiki Daliyo,Dwi Wantoro,255
112121101796090,Opini 2024,Juniar Dwi Harianto,220
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,219
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,212
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,197
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,195
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,177
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,162
1824152721248355,Berita Kita,Berita Kita,139
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,128
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,114
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,≤100
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101844432575583,Kadek Arnata,These ads ran without a disclaimer,≤100
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
