Page ID,Page name,Disclaimer,Amount spent (KES)
119683637775620,Canada Jobs,These ads ran without a disclaimer,1084
204740833658478,Exness Life,These ads ran without a disclaimer,680
106299475598378,profkevinfenton,These ads ran without a disclaimer,513
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,376
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,225
115460141448310,Mathira Tv,Robert Waswa Simiyu,183
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,168
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,142
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
109588755223613,Limitless Collections,These ads ran without a disclaimer,≤100
103032429019645,Dr. Reginalda Wanyonyi,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100
101612816067577,X24 Afrika,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
112965838409243,officialtaec,These ads ran without a disclaimer,≤100
