Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
1409821842658101,Merlín Research,Merlín Research,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
179469489118356,UDLA Chile,UDLA Chile,≤100
256214294989170,DaleProfe,daleProfe,≤100
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,≤100
228557190541436,BancoEstado,BancoEstado,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
103463095024719,Curiocity,Curiocíty,≤100
104224427947088,Circula el Plástico,Metrix,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
