Page ID,Page name,Disclaimer,Amount spent (USD)
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100
124303220586476,TRİBUNAT,TRİBUNAT,≤100
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100
1582574015315640,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,≤100
104355860955968,Press Klub,Press Klub,≤100
710164216041586,Baku Research Institute,These ads ran without a disclaimer,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
