Page ID,Page name,Disclaimer,Amount spent (CLP)
124224143270,Hogar de Cristo,These ads ran without a disclaimer,695
78239901502,Diario Financiero,Grupo DF,563
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,518
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,513
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,436
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,415
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,377
107339088943210,Yerko Ljubetic,Yerko Ljubetic,283
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,251
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,187
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,175
111323908481002,Comando de voz,Mario Vilches Alcaíno,174
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,173
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,166
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,134
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,130
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,113
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
118045127905083,inojosagonzalo,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
110604015286361,Beckman Coulter Life Sciences LATAM,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
102855416117939,Dr. Leo Murphy,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
154785904692548,SalmonChile,SalmonChile,≤100
109279671431031,Zenda - Software de RRHH 100% Web,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
