Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,4000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,2500000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,1500000
100663662160229,nabilcabimas,These ads ran without a disclaimer,500000
100432322646591,Magnom Properties,These ads ran without a disclaimer,204194
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,154926
292129440851133,CropLife Latin America,These ads ran without a disclaimer,56891
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
