Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
154012084797126,Yeni Şafak,Yunus Emre Şahin,≤100
141870402543282,AK Parti,Ak Parti,≤100
106433519384639,Haber7,Haber7,≤100
105606068096395,Manşet 35,Manşet 35,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
143886862341866,Adamor - Toplum Araştırmaları Merkezi,Adem Saglam,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
113796704942825,Nlkklj Ukn,These ads ran without a disclaimer,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
102721611263810,inka.trekking,These ads ran without a disclaimer,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
284719123320412,Yeniden Refah Sakarya,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
106435048378423,ihtiyarridvan,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
107142165484559,CBM Haber,These ads ran without a disclaimer,≤100
109453424137168,Galip Uzun,Galip Uzun,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
103783061464748,heymypet,These ads ran without a disclaimer,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
110571321910625,عرب اوهايو,These ads ran without a disclaimer,≤100
102216715306844,frankomany,These ads ran without a disclaimer,≤100
