Page ID,Page name,Disclaimer,Amount spent (EUR)
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
1318894224842064,Kaisa Kantele,Kaisa Kantele,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100
598877656937747,Riikka Pirkkalainen,Riikka Pirkkalainen,≤100
225884407819225,Henri Uljonen,Henri Uljonen,≤100
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
116398244688088,Rauno Pikkarainen eduskuntaan 2023,Rauno Pikkarainen eduskuntaan 2023,≤100
1572653312978362,Kuopion Kristillisdemokraatit - KD Kuopio,Rauno Taskinen,≤100
106908981184967,Ninni Saarinen - Vihreät,Ninni Saarinen,≤100
107552192667016,Diakonissalaitos,Diakonissalaitos,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
103031938929237,Kari Ojala Ek2023,Kari Pertti Tapio Ojala,≤100
339142479554610,Timo Suhonen,Timo Paavo Johannes Suhonen,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
164140805263467,Ella Partanen,Ella Partanen,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
1572653312978362,Kuopion Kristillisdemokraatit - KD Kuopio,Kuopion Kristillisdemokraatit - KD Kuopio,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
1743461975762131,Tuula Väätäinen,Tuula Väätäinen,≤100
213987860602034,Sari Järn - Savo-Karjalan Sari SDP,Sari Pauliina Järn,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
112361968438736,Risto Pirinen,Lauri Hyvärinen,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
129286757147002,Tehy ry,Tehy ry,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
170559451901,Yle,Yleisradio Oy,≤100
1398137590434946,Anne Roponen,Anne Roponen,≤100
102617119382327,Vaikuttaja Klaavo Eero,Eero Ilmari Klaavo,≤100
104537989034024,Timo Väänänen,Timo Väänänen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
151086361568628,Duunitori,Duunitori,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
100211631984253,Heikki hoitaja Korppi eduskuntaan 2023,Heikki Korppi,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,≤100
104138528396386,Adam Al-Sawad,Muhammad-Adam Al-Sawad,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
201285237101,Kokoomus,Kokoomus,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
111256388258522,Heikki Miettinen SDP,Heikki Errik Miettinen,≤100
105394282337088,Timo Ripatti,Timo Ripatti,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
482712555591121,Teemu Soini,Teemu Soini,≤100
308849589971583,"Kimmo Ihalainen, Savo Sydämessä",Kimmo Ihalainen,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
245926726282734,Tiedevaalit,Tiedevaalit,≤100
202285233124880,S-Pankki,S-Pankki,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
178362315106,European Parliament,European Parliament,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
360860753953531,Fortum,Fortum Suomi,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
1459958094023251,Jertta Harinen,Jertta Harinen,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
243988403384,Docendo,Docendo Oy,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
2292739520955127,Joel Elmaci,Joel Elmaci,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
142013229195328,LUT University,LUT University,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
97538964575,C More Suomi,These ads ran without a disclaimer,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
1675609006002726,Kosken Tl kunta,Kosken Tl kunta,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100
111290482282398,OP Ryhmä,These ads ran without a disclaimer,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
102499559402996,Pasi Heikkinen - Eduskuntavaaliehdokas 2023,Pasi Petri Heikkinen,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
104812232433755,Mikko Luomala,Mikko Luomala,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
1358426517549092,Sohvi Sirkesalo,Sohvi Sirkesalo,≤100
287382244731,Edita Lakitieto,Edita,≤100
417579194987109,Sanna Antikainen,Sanna Antikainen,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
