Page ID,Page name,Disclaimer,Amount spent (EUR)
122037308191612,Make.org,Make.org,≤100
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100
110022688653635,Bilendi & Respondi,Bilendi SA,≤100
1837396762937162,Politique de Vie,Christian Cotten Jean Boniface,≤100
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
223316141015596,Centre Commercial Destreland,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
