Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,300454
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,187628
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,92947
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,48015
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,47756
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,42071
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,25827
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,25108
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23364
197545083607941,Harian Kompas,Harian Kompas,19359
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18821
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',12967
101428652793656,Readktif,Aditia Ramdani,7856
104622532469179,Populis,Aditia Ramdani,7841
106883058905796,Tanda Seru,Aditia Ramdani,7438
173776079818775,Saiful Mujani,Saidiman,3754
116705041036588,Francine Widjojo,Francine Widjojo,3377
104830667806476,Melihat Indonesia,Melihat Indonesia,2733
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1993
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1935
101101492306034,Mega News,Siti Sarah Iskandar,1891
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1781
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1567
107241861191421,Ilmu Tambang,Ilmu Tambang,1556
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1458
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1441
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1435
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1429
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1426
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1420
202555993805088,Caption,Ganjar Nusantara Indonesia,1288
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1257
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1222
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1121
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1085
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1056
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1027
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1013
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,986
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,947
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,914
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,869
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,749
104427162506872,Fakta Anies,Fakta Anies,675
100398849135155,Sandiku Sayang,Iwan Hardiansyah,633
108156498584853,Tetap Puan,Marabunta Family Cyber,620
106256777922958,SEA Today News,These ads ran without a disclaimer,600
756567881057213,Airlangga Hartarto,Airlangga Hartarto,590
102273039070802,Info Terkini,Muhammad Miftakhunnaim,531
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,517
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,463
1566811330067048,Gesuri,Gesuri,425
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,342
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,319
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,315
164800207258203,SUARANTB.com,SUARANTB.com,258
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,246
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,234
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,230
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,215
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,212
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,208
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,206
388525784678942,LG Chem,These ads ran without a disclaimer,198
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,135
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,104
211489955729025,KompasData,These ads ran without a disclaimer,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
105101614820276,Rencontre Jésus,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
281219962357397,Architecture & Design Community,These ads ran without a disclaimer,≤100
