Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,424000
23383061178,Prabowo Subianto,indonesia Adil makmur,117031
112570091503539,GP Papua,Ganjar Nusantara Indonesia,102614
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,35564
164882486874333,antaranews.com,antaranews.com,15895
104427162506872,Fakta Anies,Fakta Anies,8598
197545083607941,Harian Kompas,Harian Kompas,8365
106883058905796,Tanda Seru,Aditia Ramdani,8343
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,7619
104622532469179,Populis,Aditia Ramdani,7358
173776079818775,Saiful Mujani,Saidiman,6655
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5840
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4446
101428652793656,Readktif,Aditia Ramdani,4402
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3824
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3519
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2591
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,2033
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1752
110771227439502,Teman Sandi,Miftakhul Ansori,1477
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1456
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1186
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1116
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,891
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,797
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,739
100634344801574,Gus Raharjo,Septian Raharjo,545
112121101796090,Opini 2024,Juniar Dwi Harianto,537
312490859193724,mensbatik,Bayu Setayudha,535
102273039070802,Info Terkini,Muhammad Miftakhunnaim,434
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,371
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,319
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,289
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,274
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,266
110952238516382,Kiki Daliyo,Dwi Wantoro,240
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,237
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,225
106253264560859,Air Kami,Air Kami,208
748306718584642,ERM Academy,These ads ran without a disclaimer,207
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,204
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,172
104843487722931,Portal Islam id,Portal Islam ID,157
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,146
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,137
103481332674639,DBR Harapan Baru,Verdian Saputra,129
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,119
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,116
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,115
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,108
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
170279823750522,Informasi Keren,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
