Page ID,Page name,Disclaimer,Amount spent (IDR)
105621692292591,G24 Golkar Sulsel,Yayasan Golkar Institut SPKP,951192
104940148858518,Bersama Mbak Puan,Bersama Puan,549944
23383061178,Prabowo Subianto,indonesia Adil makmur,280172
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,234049
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,191975
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,173093
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,163442
111991224887757,Andi Muzakkir Aqil,INSIDE,133322
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,68195
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,50749
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,49526
197545083607941,Harian Kompas,Harian Kompas,43847
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,37161
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,34526
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,33671
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,30735
173776079818775,Saiful Mujani,Saidiman,21089
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,18834
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,17939
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,13960
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,13593
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,9294
104622532469179,Populis,Aditia Ramdani,8870
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,8844
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6890
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,6883
106883058905796,Tanda Seru,Aditia Ramdani,6315
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6009
101203454841155,Kota Kite,Prayogo,5899
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5090
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4977
101428652793656,Readktif,Aditia Ramdani,4736
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3791
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3776
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3586
107241861191421,Ilmu Tambang,Ilmu Tambang,3585
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3516
108156498584853,Tetap Puan,Marabunta Family Cyber,3507
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3307
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3294
138714910025360,Saidiman Ahmad,Saidiman,3105
111882761429956,Export Academy IDN,These ads ran without a disclaimer,2937
101101492306034,Mega News,Siti Sarah Iskandar,2521
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2129
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,2073
103421759149899,Geocorner Indonesia,Geocorner,2006
104427162506872,Fakta Anies,Fakta Anies,1822
103843898131169,Zehufa,Zehufa,1690
104830667806476,Melihat Indonesia,Melihat Indonesia,1332
103866218070109,Bung Idris,Muhammad Idris Siregar,1245
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1215
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1151
104843487722931,Portal Islam id,Portal Islam ID,957
110952238516382,Kiki Daliyo,Dwi Wantoro,826
110750361762052,Pikiran Rakyat,Desta Darmawansyah,611
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,605
164800207258203,SUARANTB.com,SUARANTB.com,398
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,284
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,241
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,238
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,184
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,183
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,155
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,103
202555993805088,Caption,Ganjar Nusantara Indonesia,102
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100
