Page ID,Page name,Disclaimer,Amount spent (TWD)
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
228454724714051,育英醫專教務處,毓倫吳,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
436843193180529,Unipapa,Unipapa,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
796994720374176,鳴人堂,鳴人堂,≤100
335544036485779,經濟部,經濟部,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
226660410787355,民視體育新聞,民視新聞,≤100
138654461200,康健雜誌,These ads ran without a disclaimer,≤100
739049559498402,元氣網,udn.com,≤100
679518422104905,民視全球新聞,民視新聞,≤100
120717494683943,大玩台中-臺中觀光旅遊局,大玩台中-臺中觀光旅遊局,≤100
115851341819969,21世紀基金會,21世紀基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
101990615224455,朱正軒 Chu Cheng-Hsuan,瑋婷劉,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
103141681121150,城市學,遠見雜誌,≤100
194832457212,天下文化,天下文化,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
1743825042576235,楊文科,楊文科,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
188358792124,聯經出版,聯經出版,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
104624290080479,張育美,翊斌黃,≤100
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
105229401587752,林延鳳,延鳳林,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
127628276929,天下雜誌,天下雜誌,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1031665423565876,中華大學行政管理學系,筵儀張,≤100
100872611804109,李有宜,有宜李,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
103524641586993,哲學開箱文,詠盛周,≤100
289513064743024,大倫老師 日本代購教學 批貨網路創業,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1765791806973716,徐榛蔚,These ads ran without a disclaimer,≤100
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
850754301947812,鏡新聞,鏡新聞,≤100
218735308146236,衛城出版,衛城出版,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
107406514367230,台灣法治暨政策研究基金會,These ads ran without a disclaimer,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
1553668178254881,淨毒五郎 Chef Clean,These ads ran without a disclaimer,≤100
393177851247383,KBOPS,These ads ran without a disclaimer,≤100
176674683103237,賀伯臺,These ads ran without a disclaimer,≤100
104061258420296,賀伯臺參加2024年總統大選尋求廣大和平善心民眾協助,These ads ran without a disclaimer,≤100
