Page ID,Page name,Disclaimer,Amount spent (TRY)
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
112171721096218,Kültür Antalya,Antalya Büyükşehir Belediyesi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
154119912000220,Muhittin Böcek Severler,Muhittin Böcek Severler,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
114906067887862,Yetki uzem,These ads ran without a disclaimer,≤100
105376981385020,Referandom,Referandom,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
226410901315304,Areda Survey,Areda Survey,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1878939355750536,Turgay Genç,Turgay Genç,≤100
103455542772773,Serbest Parti,Rahmi Mete Ay,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
104790481715851,ازجمله,Azjomle,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
106197277802679,H24,H24,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
122810867483801,Dr. Öğr. Üyesi Ferhat Uslu,These ads ran without a disclaimer,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
163370640412446,Bursa,Sosyal TV,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
791541570931021,CHT Medya,CHT Medya,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100
101461352885836,paris36turkey,These ads ran without a disclaimer,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
106764202447161,Cat Fool,These ads ran without a disclaimer,≤100
