Page ID,Page name,Disclaimer,Amount spent (IDR)
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,353147
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,174265
23383061178,Prabowo Subianto,indonesia Adil makmur,160640
302826799886864,Relawan PUAN 2024,Puan 2024,108658
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,104211
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,92165
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,57295
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,57138
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,30045
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,28645
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27897
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,26059
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,24042
173776079818775,Saiful Mujani,Saidiman,16379
197545083607941,Harian Kompas,Harian Kompas,16334
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,14257
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13078
602965153052279,Garuda Keadilan Lampung,These ads ran without a disclaimer,12604
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,11369
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,11337
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,9005
104622532469179,Populis,Aditia Ramdani,7646
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7123
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,7002
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,6531
106883058905796,Tanda Seru,Aditia Ramdani,5903
101203454841155,Kota Kite,Prayogo,5646
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,5433
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,5101
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4814
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4130
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3839
138714910025360,Saidiman Ahmad,Saidiman,3718
240326642745935,Change.org,Change.org Indonesia,3614
101428652793656,Readktif,Aditia Ramdani,3531
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3438
108156498584853,Tetap Puan,Marabunta Family Cyber,3175
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2986
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2980
101101492306034,Mega News,Siti Sarah Iskandar,2886
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2595
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,2422
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2124
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1922
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1873
107241861191421,Ilmu Tambang,Ilmu Tambang,1713
104830667806476,Melihat Indonesia,Melihat Indonesia,1673
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1280
110952238516382,Kiki Daliyo,Dwi Wantoro,1236
104427162506872,Fakta Anies,Fakta Anies,1188
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1017
103421759149899,Geocorner Indonesia,Geocorner,940
103866218070109,Bung Idris,Muhammad Idris Siregar,926
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,842
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,750
111882761429956,Export Academy IDN,These ads ran without a disclaimer,620
104843487722931,Portal Islam id,Portal Islam ID,593
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,426
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,400
164800207258203,SUARANTB.com,SUARANTB.com,391
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,355
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,350
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,345
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,303
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,279
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,275
103843898131169,Zehufa,Zehufa,260
202555993805088,Caption,Ganjar Nusantara Indonesia,178
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,157
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,155
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,129
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,≤100
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,≤100
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100
