Page ID,Page name,Disclaimer,Amount spent (MYR)
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100
167047123315520,Bernama TV,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
1071860782942949,JohorPress,Sayefullah Bin Jasman,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100
358755581658775,Benny Kuok 郭嘉荣,Chan Weng Kuok,≤100
157791694829873,Manndzri,Manndzri,≤100
663424353704332,sinarplus,SinarPlus,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
