Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,207759
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,110194
492378324116772,The Lagos State Government,The Lagos State Government,22283
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,12015
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,6415
903423006458068,Orodata Science,Orodata Science,6348
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,4232
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,2301
109657551932735,Lagos Today,Lagos Today,2144
105756478574505,Stears,Stears,2023
113632734948683,WordMaster Media Blog,WordMaster Media Blog,1918
109187398481463,Peter Ndubuisi Mbah,Peter Ndubuisi Mbah,1460
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,1383
117287791298525,Dr Health Hub,These ads ran without a disclaimer,1293
1917868968529177,Education NOW 9ja,Kolo Jessa Ndaisa,1192
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,977
115798340116713,Ogouniquetv,Ogouniquetv,757
355399445235927,WE Accord,WE Accord,726
215863191948778,Frank Nweke Jr,Frank Nweke Ii,679
110112442003706,Godwin J,fasttracktechnology,634
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,461
101686699119969,Eko-Lagos Club,These ads ran without a disclaimer,438
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,406
557611207612568,Legacy Frontiers,Adebayo Olayinka Owolabi,403
100202924924063,Page 36,Page 36,390
103018869332378,BantuPage,Ikechukwu Orji,369
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,259
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,257
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,242
100519749481655,Labour Party Ogun State,Ajibola Adeboye,241
1924396441113309,Onogwu Muhammed,Martins Onuorah,231
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,203
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,191
102169824695398,Rero TV,Rero TV,189
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,138
702838019847005,Anwulika Udanoh,Anwulika Udanoh,133
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,116
104180761873736,Massive Entertainment.ng,Massive Entertainment,112
112690837245787,Newsrand,Newsrand,≤100
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,≤100
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,≤100
101609975681764,National Prayer Altar,These ads ran without a disclaimer,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,≤100
107250901078585,AFKAZ TV,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
101397592787841,Justice Chinonso Frewen III,These ads ran without a disclaimer,≤100
275932466581893,Being Terence Obaoghe,Being Terence Obaoghe,≤100
103809421141862,Grvforgovlagos,Grvforgovlagos,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
33860907121,FunTimes Magazine,These ads ran without a disclaimer,≤100
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100
100411246272248,APC Lagos-West II Senatorial District,Adeosun Abdulwahab Adebowale,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100
104887999219165,Progressive Mind Group,Solomon Boluwatife Igbokwe,≤100
117314131275448,ahman_times_,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
