Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,2207
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1618
532962446729390,Australian Families,Department of Social Services,1190
299753643444311,AEC,Australian Electoral Commission,1067
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1043
514475628623089,Our Watch,Our Watch,692
494820897261439,Bank Australia,Bank Australia,679
104419985146228,Ekō Australia,Ekō Australia,651
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,555
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,498
196586557019555,CPA Australia,CPA Australia,453
160054227468,World Vision Australia,World Vision Australia,391
1776727752614025,Glencore,Glencore Australia,386
10113538711,WWF-Australia,WWF-Australia,322
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,274
105140971475089,Chuffed.org - Australia,Chuffed.org,267
89794331215,Oxfam,Oxfam Australia,231
182564410468,Australia for UNHCR,Australia for UNHCR,231
104180525925926,Fair Australia,Advance Australia,198
174666115898903,Jerome Laxale MP,Jerome Laxale,193
145262132264710,Angus Taylor MP,Angus Taylor MP,182
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,180
108695110952294,Greens MPs,Greens MPs,174
231341250224498,Australian Ethical Investment,Australian Ethical Investment,166
157812980921536,Environmental Defenders Office,Environmental Defenders Office,165
194784127232544,SBS Arabic24,SBS Arabic24,164
102329728050606,Yes23,Yes23,161
101791315693,Destiny Rescue,Destiny Rescue,149
1766598643576242,Place Score,PLACESCORE,143
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,139
397307097023253,Justine Elliot MP,Justine Elliot MP,138
8422338499,The Wilderness Society,The Wilderness Society,136
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,134
105084998845350,BPH Energy,BPH ENERGY LTD,129
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,122
161854162881,Greenfleet,Greenfleet,122
325083185784,Minus18,Minus18,113
10852627380,World Animal Protection Australia,World Animal Protection Australia,112
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,108
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
694832627392516,Prime Super,Prime Super,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
772605486449814,Zali Steggall,Zali Steggall,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
260126387371285,United Services Union - USU,United Services Union,≤100
345960425540557,The Climate Council,The Climate Council,≤100
76212817063,CARE Australia,CARE Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
157869720931836,Search Foundation,SEARCH Foundation,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
589611354490193,GreenPower,Alana Stocks,≤100
184555644912125,Blacktown City Council,These ads ran without a disclaimer,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
418405098224592,350.org Australia,350.org Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
102288789415463,Architects Assist,Architects Assist,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
248367108892270,Team DSC,DSC,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
113353998337034,GET A ROOM: Students for Affordable Housing,Yasmine Marianne Johnson,≤100
105922411114130,Compass.info,Compass.info,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
8013404017,Crikey,Private Media,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
197748653599683,City of Marion,City of Marion,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
94936997928,Reconciliation NSW,Reconciliation NSW,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
239570749401363,Inner West Council,Inner West Council,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
1693649057528365,CPP,Clinton de Young,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
328641501156991,United Workers Union,United Workers Union,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
111872638572563,Independent for Sydney,Click Gravity,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
11775531229,The Chaser,The Chaser,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
458560354194747,Blue Mountains Unions & Community,Blue Mountains Unions & Community,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
