Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,15558
224274995688487,Bohár Dániel - Riporter,Megafon,12270
320986996098,zaol.hu,Mediaworks Hungary Zrt.,12086
101581945499216,Budapest Beszél,Budapest Beszél,11589
776079922494181,Apáti Bence hivatalos oldala,Megafon,10620
109217671008015,A kopasz oszt,Megafon,10403
110149601578231,GeriJoca,Megafon,8994
102414628645144,Korondy Tamás,Megafon,8840
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7160
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,4858
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4848
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4189
503614639975773,Trombitás Kristóf,Megafon,3670
178362315106,European Parliament,European Parliament,2661
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2654
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2401
118152054556475,Deák Dániel,Megafon,1868
248172631940,Mandiner,Mediaworks Hungary Zrt.,1756
191461774219575,hirado.hu,hirado.hu,1732
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1467
1534911313439123,Ripost,Ripost,1200
594088897289853,Alapjogokért Központ,Alapjogokért Központ,979
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,928
294815374340858,Donáth Anna,Momentum Mozgalom,896
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,874
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,809
108346693873484,Győrffy Balázs,Balazs Gyorffy,689
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,681
264517713636590,PestiSracok.hu,PestiSrácok.hu,488
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,478
100299381703981,Ps TV,PestiSrácok.hu,441
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,402
102426795954406,Nobilis Márton,Nobilis Márton,401
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,396
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,390
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,385
107898832590939,European Commission,European Commission,380
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,344
451844608304228,Metropol,Metropol,343
447204268797621,RTL.hu,RTL.HU,341
1652741928333536,KPSVR,KPSVR Media,333
110462711892232,DK TV,Demokratikus Koalíció,297
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,287
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,251
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,242
108248022589754,Bosch Magyarország,Bosch Magyarország,240
1215492498464496,Angyal Károly,Angyal Károly Tibor,238
345496092135627,Hír TV,Mediaworks Hungary Zrt.,238
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,233
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,223
211156277497,WWF Hungary,WWF Hungary,222
76748198685,Budapest Pride,Budapest Pride,208
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,203
851784814892644,Simicskó István,KDNP frakció,195
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,194
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,192
537817739693723,Brain Bar,Brain Bar,189
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,185
1926735160968885,Válasz Online,Válasz Online,173
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,167
170187966339475,Life.hu,Mediaworks Hungary Zrt.,160
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,155
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,147
876772425797119,Hölvényi György,Hölvényi György,143
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,136
109400335280737,Dóka Milán,Milán Dóka,129
221761091331222,Danube Institute,Danube Institute,124
103478164920832,Rubicon Intézet,Rubicon Intézet,108
267882727864,Kubatov Gábor,Fidesz,102
408924035951553,Körforrás,Körforrás,101
887921287887805,Király Nóra,Király Nóra,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
150836998898897,aHang,aHang,≤100
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
85568463466,Mérce,Mérce,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
92932085233,TASZ,TASZ,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
129515056710496,Dr. Orbán Géza,These ads ran without a disclaimer,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
