Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16914
109637397268775,Nyugati Pályán,Splendidea Communications Kft,15980
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,5692
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5037
191461774219575,hirado.hu,hirado.hu,4879
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3046
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,3017
134446106628218,Dehir.hu,Dehir.hu,2646
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2072
178362315106,European Parliament,European Parliament,1956
248172631940,Mandiner,Mediaworks Hungary Zrt.,1772
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1352
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1296
109414841321682,Magyar Falu Program,Magyar Falu Program,1159
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1110
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,938
1534911313439123,Ripost,Ripost,883
1869511526651884,Zsigmond Barna Pál,Fidesz,819
100299381703981,Ps TV,PestiSrácok.hu,766
294815374340858,Donáth Anna,Momentum Mozgalom,762
108346693873484,Győrffy Balázs,Balazs Gyorffy,682
592204747588011,Momentum Mozgalom,Momentum Mozgalom,576
264517713636590,PestiSracok.hu,PestiSrácok.hu,524
149061108240,Kocsis Máté,Fidesz frakció,479
851784814892644,Simicskó István,KDNP frakció,466
102426795954406,Nobilis Márton,Nobilis Márton,421
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,418
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,377
107412538516721,Urban Rental,These ads ran without a disclaimer,360
1215492498464496,Angyal Károly,Angyal Károly Tibor,351
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,350
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,324
131283758531,HVG,HVG Kiadó ZRt.,308
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,301
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,281
1408906262689093,Nyitrai Zsolt,Fidesz,271
108248022589754,Bosch Magyarország,Bosch Magyarország,269
451844608304228,Metropol,Metropol,236
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,218
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,205
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,203
105774734948091,Hungarian Conservative,Hungarian Conservative,197
170187966339475,Life.hu,Mediaworks Hungary Zrt.,186
537817739693723,Brain Bar,Brain Bar,180
102863718964515,Sztojka Attila,Sztojka Attila,175
