Page ID,Page name,Disclaimer,Amount spent (USD)
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,521
956419104403588,Verónica Zurita,Verónica Zurita,197
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,173
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,103
107735775460492,Informate Ecuador,Informate Ecuador,≤100
1385644161553929,Alberto Beltrán,Alberto Beltrán,≤100
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100
109559221883091,Pedro Zambrano,pedro zambrano,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
116345298012207,Crudo SD,Patricio Castillo Zambrano,≤100
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
104852778901175,Marcos Quezada Concejal,Marcos Vinicio Quezada Cabrera,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
106971095463110,Henry Álvarez,Henry Álvarez,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
106476182278940,Renato Arrieta Concejal - LISTA 25,Renato Arrieta Concejal - LISTA 25,≤100
956419104403588,Verónica Zurita,Gustavo Sánchez Cando,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
101041342581792,Santo Domingo Real,Juan Alexander Detan Gordillo,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1430491953832275,Rodrigo Garcia Bermeo,Gustavo Sánchez Cando,≤100
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100
105503267624905,Jhomby el Rapero del Callejón,Gabriel Antonio Alava Sevillano,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
101041342581792,Santo Domingo Real,Información Popular,≤100
101312202744504,Joselyn Onofre Concejal,Joselyn Onofre Concejal,≤100
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100
1763354990601010,Julio Calero,Julio César Calero Delgado,≤100
106037861920440,Paulina Mogrovejo,Paulina Mogrovejo,≤100
106293975463462,Mayra Alava,Lourdes Alava,≤100
956419104403588,Verónica Zurita,These ads ran without a disclaimer,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
103149342550811,Tatiana Montero,Tatiana Montero,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
114285671166334,Franklin Espinoza,Franklin Espinoza,≤100
2225266584458620,Lida Valle,Lida Valle,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
