Page ID,Page name,Disclaimer,Amount spent (AUD)
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
331204223675563,United Australia Party,United Australia Party,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
532962446729390,Australian Families,Department of Social Services,≤100
316480331783930,Australian Unions,Australian Unions,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
2080670615483977,Verve Super,Verve Super,≤100
386290868209311,Plus61J Media,Plus61J,≤100
694832627392516,Prime Super,Prime Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
328641501156991,United Workers Union,United Workers Union,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
112239124719864,Gen united,Gen United,≤100
105409189169225,ambrosekcreative,These ads ran without a disclaimer,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
