Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,266
1488581191158902,Conscious Planet,Isha outreach,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
21169267101,Give,Give,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
108806677292450,oindrilabala,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
30702412762,NewsX,ITV Network,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
112284928258882,Bharat Samachar,These ads ran without a disclaimer,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100
103782051383159,School of Politics,School of Politics,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
962632470588849,Vishalakshi Foundation,Nilay Agarwal,≤100
466642616726169,Parul University,Parul University,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
394262897575367,Sukhveer Maiser Khana,Sukhveer Singh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
