Page ID,Page name,Disclaimer,Amount spent (TWD)
286487218798,遠見雜誌,遠見雜誌,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
110699089014688,三立新聞,三立新聞,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1436850183290438,One-Forty,One-Forty,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
103141681121150,城市學,遠見雜誌,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104624290080479,張育美,翊斌黃,≤100
739049559498402,元氣網,udn.com,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
246517878713911,劉家昌,勇勳沈,≤100
335544036485779,經濟部,經濟部,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
796994720374176,鳴人堂,鳴人堂,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
146973548660868,Jolie17,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
306276709452272,文化部,文化部,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
127702360634620,張媽媽流浪動物之家,貝殼放大,≤100
127628276929,天下雜誌,天下雜誌,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
237483602952352,黃適卓,適卓 黃,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
239512030682497,第一手星聞,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
102171452376534,陳財能,陳財能,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
158025223269,今周刊,今周刊,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
469433823136537,CSRone永續觀點,These ads ran without a disclaimer,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
372319002975172,CaVa,These ads ran without a disclaimer,≤100
