Page ID,Page name,Disclaimer,Amount spent (USD)
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
857378244370245,BanEcuador,BanEcuador,≤100
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
105539772365757,Mentordemy,Mentordemy,≤100
102463665771339,Posgrados UNL,Posgrado UNL,≤100
110424021974543,Food,These ads ran without a disclaimer,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
109400701825446,Spartan International Academy,Spartan International Academy,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
