Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
678793932148150,Muammer Keskin,Şişli Belediyesi,≤100
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100
176338225842984,Yeşil Sol Parti,These ads ran without a disclaimer,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
101676781827774,İsmail Aynacı,Ismail Aynaci,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1534285743553111,Kamu Personeli Alımı,These ads ran without a disclaimer,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
1625497601033947,Öztürk Yılmaz,Öztürk Yılmaz,≤100
103367735762988,tradeistic.io,These ads ran without a disclaimer,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
114906067887862,Yetki uzem,These ads ran without a disclaimer,≤100
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100
