Page ID,Page name,Disclaimer,Amount spent (USD)
1642445269316564,Martín Torrijos,Martín Torrijos,119
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100
516525551716773,Partido Popular Panamá,Partido Popular Panamá,≤100
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
261153657290417,José Blandón,José Blandón,≤100
366779907095778,Willie Bermúdez,Willie Bermúdez,≤100
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
67940843964,Maestría en Gestión Logística del Transporte Multimodal,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
