Page ID,Page name,Disclaimer,Amount spent (PEN)
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,190
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
101342375768601,Heraldos Perú,Heraldos Perú,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
282155638822410,Jóvenes de Acción Popular,Ivette Paola Mendoza Hurtado,≤100
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
