Page ID,Page name,Disclaimer,Amount spent (CHF)
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
784812424962943,Tele Z,TELE Z,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
48980326364,Public Eye,Public Eye,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
102014399307738,Direkt,direkt,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
921336971288655,Nagra,Nagra,≤100
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1483343695307824,Campax,Campax,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
97721121385,Public Eye,Public Eye,≤100
291359247729208,PS Suisse,PS Suisse,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100
110740741484235,Holcim by Design,These ads ran without a disclaimer,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
112077996985705,Ivan Lluis,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100
590917281278301,UNIGLOVES Europe,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
94927933313,ITCHY,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
