Page ID,Page name,Disclaimer,Amount spent (INR)
200887113275448,DMK - Dravida Munnetra Kazhagam,DMK - Dravida Munnetra Kazhagam,22519
109470364774303,Ellorum Nammudan,DMK,18464
109470364774303,Ellorum Nammudan,Ellorum Nammudan,14974
108543274952782,,Stalinudan Tamil Nadu,6532
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,1599
209326756435298,K C Palanisamy,K C Palanisamy,1484
30290552843,Greenpeace India,Greenpeace Environment Trust,1411
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,928
112751670430195,CN Ramamurthy,CN Ramamurthy,907
21169267101,Give,Give,858
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,546
1908521592787406,மன்னை த.சோழராஜன்,Vimal Devanathan,491
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,416
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,406
109575523898069,N.Jayaraman,Natesan Jayaraman,362
270666596375251,Jhatkaa.org,Jhatkaa.org,362
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,358
107334185444129,Charitism Global,Charitism Global,301
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,296
132689140088396,smilefoundation,smilefoundation,294
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,294
102776662680733,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,286
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,284
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,269
1879092478989809,Idam Valam,Idam Valam,188
103567102688791,Aam Karobari,Kabir Singh Virk,184
207716982590230,Cipla,These ads ran without a disclaimer,180
565225540184937,CGTN,These ads ran without a disclaimer,164
123405501008524,Mercedes-Benz India,Mercedes-Benz India,156
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,152
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,147
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,141
114974033267568,Kandavel V P,Repute Digital  Business Agency,140
797927846899300,Flag Foundation of India,Flag Foundation of India,137
411129449009589,K.C. Venugopal,K.C. Venugopal,133
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,113
103782051383159,School of Politics,School of Politics,111
111819465238643,United States of India Party-Tamilnadu,United States of India Party,109
290805814352519,Aam Aadmi Party,Aam Aadmi Party,109
285029500623,CARE India,CARE India,104
109545244848137,Crafto,Kutumb App,104
603501043456317,Karnataka Rashtra Samithi,Karnataka Rashtra Samithi,104
110861872278207,Asianet Suvarna News,Asianet Suvarna News,103
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,103
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,101
101437656247049,Modi Quotes,Modi Quotes,≤100
114648806633875,"VM Shanmugasundaram M.A.,",Shanmugasundaram Kanimozhi,≤100
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,≤100
354835407924563,Narasimmanlaw,Narasimmanlaw,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100
273394246144210,Mano Thangaraj,Mano Thangaraj --,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
219514401576120,SG Suryah,SG Suryah,≤100
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
109536545378308,"International Human Rights and Social Justice Council - India, UK",International Human Rights and Social Justice Council,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
163104680463415,Cremica Cookies,Cremica Cookies,≤100
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,≤100
