Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
101297638763256,識媒體,識媒體,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
102171452376534,陳財能,陳財能,≤100
436843193180529,Unipapa,Unipapa,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,勇勳沈,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1436850183290438,One-Forty,One-Forty,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
110699089014688,三立新聞,These ads ran without a disclaimer,≤100
