Page ID,Page name,Disclaimer,Amount spent (GTQ)
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
210941664974,InterConsumo,These ads ran without a disclaimer,≤100
105299091447237,Escuela de Gobierno Municipal,These ads ran without a disclaimer,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
365493950497394,Sustainable & Social Tourism Summit,These ads ran without a disclaimer,≤100
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
