Page ID,Page name,Disclaimer,Amount spent (USD)
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
105035929098779,Politic Society,Politic Society,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100
365274824221991,Syed Abu Bakar Siddique Shaju Dhaka-14,These ads ran without a disclaimer,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
102256572145463,Razniti,Projonmo Publication,≤100
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
101441019341553,Thank You PM,Thank You PM,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
102084868553886,CNI,These ads ran without a disclaimer,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
102284816111560,সত্য খবর,High Reach Market,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
1377190635941238,Alokito Geani,These ads ran without a disclaimer,≤100
101067492736996,Channel One,Httr Ads,≤100
