Page ID,Page name,Disclaimer,Amount spent (ARS)
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,9972
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,7068
192108560832888,Luis Petri,Mendocinos por el futuro,4985
103088924366000,Noticias d,Noticias d,3580
105639634606492,Martín Hinojosa,Martin Hinojosa,3145
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2085
104838940899300,Memo,El Memo,1993
1873194886282596,Francisco Mondotte,Daniel Mondotte,1861
749233235187149,Municipalidad de Lavalle Mendoza,Municipalidad de Lavalle Mendoza,1279
90680883335,Ciudadano News,Inversora Corporativa S.A,1097
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,907
87545580838,C5N,C5N,729
101996084777901,Mariela Belski,Mariela Belski,704
815464485157134,Roberto Righi,Roberto Righi,478
102187456039094,Enterate Ya,Enterate Ya!,358
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,344
141991679847091,Taquion,Taquion,314
101486892149690,Secretaría de Gobierno Las Heras,Roxana Elizabeth Chacon,222
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,221
20906273675,Greenpeace Argentina,Greenpeace Argentina,214
131381938371647,Corta La Bocha Noticias,Corta La Bocha,207
452525851510103,Nicolás del Caño,Frente de Izquierda,193
335926266503071,7D,7D,182
111064391804839,Argentina Productiva,Argentina Productiva,171
110276628358382,El Autónomo,El Autónomo,157
110806461830762,El Sol Web,El Sol Web,157
498039410528579,Andrea Blandini,Andrea Margarita Blandini,147
125183747539071,Noticias Argentinas,Noticias Argentinas,125
102570774863673,LOBBY,LOBBYEscuela,125
107796241002385,Republicanos Unidos Mendoza,Republicanos Unidos Mendoza,124
105237068485789,La Prensa Energética,La Prensa Energetica,117
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
1917902881865685,Adrian Reche,Adrian Reche,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
304176325478,La Política Online,La Política Online,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
1676408809269820,Municipio Bahía Blanca,Municipalidad de Bahía,≤100
107278443174,Mundo D,La Voz del Interior,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
628498977777284,El Continental,Periodico El Continental,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
496728270512125,Nuevos Papeles,Nuevos Papeles,≤100
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,≤100
164433833587600,Todo Negativo,Todo Negativo,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
102426831249398,Graciela Saffirio,These ads ran without a disclaimer,≤100
105572509032794,Gerardo Blanes,Gerardo Blanes,≤100
103021535961289,Cede,Cede,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
108679841853325,Contame Más,Contame Más,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
