Page ID,Page name,Disclaimer,Amount spent (USD)
110666778648167,دولة تقدم,jiballco,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
119534327768767,فريق الشيخ - Team Sheikh,Moh Fakhri,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
103897361202668,فخر الغربية,TQ Media,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
105638079142715,IQ FM Mosul,IQ FM Mosul,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
111365915184813,عين على الخالدية,عين على الخالدية,≤100
112675444991226,وزير الفقراء,علي محمد اسماعيل,≤100
112422380482930,النائب الشيخ أحمد صلال البدري,النائب الشيخ أحمد صلال البدري,≤100
103079074842359,مع المالكي,مع المالكي,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
