Page ID,Page name,Disclaimer,Amount spent (MYR)
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
108562495293165,Energy Asia,Energy Asia,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
357620284673229,热点 Hotspot,热点 Hotspot,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100
