Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
128057147245421,San Mig Light,San Mig Light,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
701517253228758,DOSTv,DOSTv,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
147975588597216,Stratbase,Stratbase,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
547821942058909,Pilipinas Today,WFPH,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
104267509646368,World Balance,These ads ran without a disclaimer,≤100
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
