Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,44729
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,34714
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,24341
101071764864119,Dulce Veneno,Dulce Veneno,15629
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,11135
851424944887797,Meridiano Regional,Meridiano Regional,9590
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,6750
2176990602583797,El Politicón,El Politicón,6312
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,6039
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3584
1561180414017967,Juan Manuel Cortés,Juan Cortés,2654
1147318942107929,Todos Somos Una,DEBRAIN LLC,2448
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2108
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1668
765302097170348,Línea Cero,Linea Cero,1643
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,1505
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1451
1823807254333065,Soy Más País,Soy Mas Pais,1405
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1279
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,950
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,941
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,680
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,518
420844811422014,Vive El Meta,Vive El Meta,478
102189475407642,Eder Regalado,Eder Luis Regalado Matos,452
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,359
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,278
185965224778568,Diario Occidente,Nuevo Diario Occidente,246
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,203
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,198
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,195
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,177
1400280116941194,Fabian Diaz,Fabian Diaz,172
106640878493249,Omar Marín Reyes,Omar Marin Reyes,170
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,144
838927469815494,Diana Diago,Diana Marcela Diago,116
290184608374169,Sebastian Calderon,Sebastian Calderón,115
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
106924521049125,Johan Solano Torres,Johan Solano Torres,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
