Page ID,Page name,Disclaimer,Amount spent (VND)
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,206179
105982171757079,Tổng Kho Sách Việt Nam,These ads ran without a disclaimer,197621
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,169089
101209251565654,Tami Store - chuyên sỉ thời trang công sở,These ads ran without a disclaimer,115013
105930245628567,Phá Đảo TOEIC 990,These ads ran without a disclaimer,104700
101204451471923,Xe Trả Góp Hồng Phát,These ads ran without a disclaimer,28184
101865258169428,ĐEN Secondhand,ĐEN Secondhand,5092
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,5022
112432895012330,Marno Store,These ads ran without a disclaimer,3181
1258954887499977,Philips lighting,These ads ran without a disclaimer,1280
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100
