Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,4719
463155437071608,Shafie Ngah,Shafie Ngah,2342
459834304085543,Cikgu Sharifah,Cikgu Sharifah,1129
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,956
312443752176073,Ustaz Najhan Salleh - UNS,Ustaz Najhan Salleh - UNS,758
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,745
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,484
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,477
217333465690188,Nushi Mahfodz,Nushi Mahfodz,473
105507969277765,Tawaran Madani,Tawaran Madani,446
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,442
427331751040450,Sabirin Marsono,Sabirin Marsono,440
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,434
1955662711111123,Apa Kata Orang,Apa Kata Orang,420
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,390
110729821755482,Jefri Mejan Officials,Jefri Mejan Officials,388
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,310
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,284
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,269
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,253
31373189944,Malaysiakini BM,FG Media Sdn Bhd,232
109200124310350,Selangor Bangkit,Selangor Bangkit,229
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,207
100636399607458,Malaysia MADANI,Malaysia MADANI,157
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,146
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,143
301207935102,Dr. Zamri Mantop DZM,Dr. Zamri Mantop DZM,139
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,133
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,132
496103493781517,Mohd Zubir Embong,Mohd Zubir Embong,120
2082872335274990,Haji Borhan Aman Shah,Haji Borhan Aman Shah,109
1772535526329042,Friends Of Selangor,Friends Of Selangor,101
2284919521796917,QGenAnalysts,QGenAnalysts,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
304069066908775,Team TokMin,Team TokMin,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100
100173982517485,MyUndi,MyUndi,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
301207935102,Dr. Zamri Mantop DZM,These ads ran without a disclaimer,≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
100630408616413,Perikatan Nasional Kuala Selangor,Perikatan Nasional Kuala Selangor,≤100
1744545702260015,Azley Yahya,Azley Yahya,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
138361272876308,马华公会,马华公会,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
379131628943039,PAS Ampang,PAS Ampang,≤100
178428158906681,Project Liber8,Project Liber8,≤100
103061637737202,Pua Pei Ling 潘佩玲,Pua Pei Ling 潘佩玲,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
454907791258297,Arul PSM,Arul PSM,≤100
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
195775758651,Lee Chean Chung,PARTI KEADILAN RAKYAT,≤100
104077275159571,BFM 財今,BFM 財今,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
471848716241098,Gooi Hsiao Leung,Gooi Hsiao Leung,≤100
