Page ID,Page name,Disclaimer,Amount spent (HUF)
431912934327201,Lőcsei Lajos,Momentum Mozgalom,13094
228261192288,Tények.hu,TV2 Média Csoport Zrt.,12532
129255963785124,Heol.hu,Heol.hu,10066
128596180810227,Stefi Déri,Megafon,9781
503614639975773,Trombitás Kristóf,Megafon,9762
776079922494181,Apáti Bence hivatalos oldala,Megafon,9683
224274995688487,Bohár Dániel - Riporter,Megafon,9054
1237616006358749,Kékes Online,Kékes Online,6372
112872841638481,Jászberény többet érdemel,Jászságszava,5133
103946674951254,Kötter Tamás,Megafon,4770
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,3755
191461774219575,hirado.hu,hirado.hu,3322
110462711892232,DK TV,Demokratikus Koalíció,2791
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2685
100924535415577,EgerInfo,EgerInfo,1956
108969903815752,Farkas Attila,Farkas Attila,1340
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1324
1534911313439123,Ripost,Ripost,1191
108346693873484,Győrffy Balázs,Balazs Gyorffy,1159
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,1138
104173410954523,Oroján Sándor,Oroján Sándor,998
248172631940,Mandiner,Mediaworks Hungary Zrt.,953
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,871
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,866
298090296092,Orbán Viktor,Fidesz,859
592204747588011,Momentum Mozgalom,Momentum Mozgalom,843
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,686
100299381703981,Ps TV,PestiSrácok.hu,679
594088897289853,Alapjogokért Központ,Alapjogokért Központ,484
451844608304228,Metropol,Metropol,482
1377431695828132,Nagy István,Dr. Nagy István,411
178362315106,European Parliament,European Parliament,401
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,401
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,383
108248022589754,Bosch Magyarország,Bosch Magyarország,380
131283758531,HVG,HVG Kiadó ZRt.,367
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,327
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",311
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,304
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,303
100905288315705,Jelen hetilap,Liberty Press Kft.,272
76748198685,Budapest Pride,Budapest Pride,259
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,233
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,228
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,214
196431174341272,József Felföldi,József Felföldi,210
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,198
490030231058740,444,Magyar Jeti Zrt - 444.hu,166
221761091331222,Danube Institute,Danube Institute,165
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,162
54779960819,United Nations,United Nations with Facebook Ad Credits,161
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,156
104416498264707,Jánosi Zoltán,Jánosi Zoltán,139
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,124
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,120
215551471947529,Sajómente,Sajómente,112
345496092135627,Hír TV,Mediaworks Hungary Zrt.,105
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,105
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
85568463466,Mérce,Mérce,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
560525343980775,Index.hu,Index.hu,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
447204268797621,RTL.hu,RTL.HU,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
