Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,469752
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,232998
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,70386
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,65246
164882486874333,antaranews.com,antaranews.com,54401
110533431433182,sahabatreglow,These ads ran without a disclaimer,40661
197545083607941,Harian Kompas,Harian Kompas,26751
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,25628
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,19858
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,19274
119405895873,Huawei,These ads ran without a disclaimer,15731
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13926
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12898
106559844743969,kumparanplus,PT. Dynamo Media Network,11689
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7698
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6537
101428652793656,Readktif,Aditia Ramdani,6291
106883058905796,Tanda Seru,Aditia Ramdani,6227
173776079818775,Saiful Mujani,Saidiman,5897
104622532469179,Populis,Aditia Ramdani,5516
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5321
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,4543
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4453
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3469
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2697
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2415
101203454841155,Kota Kite,Prayogo,1840
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1814
103421759149899,Geocorner Indonesia,Geocorner,1727
110844658427309,Reglow Skincare,These ads ran without a disclaimer,1724
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1447
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1382
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,1319
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,1235
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1183
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1142
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1053
223999904856495,Graha Nusantara,Ahmad Syauqi,929
101726745880907,Kita Satu Hati,Kita Satu Hati,829
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,736
106253264560859,Air Kami,Air Kami,695
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,659
107653965461442,Bisa Peduli,Ziba Amirullah,620
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,451
635425077088293,Sahabat Pak Tengku,Ero Sukarna,448
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,391
202555993805088,Caption,Ganjar Nusantara Indonesia,390
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,355
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,343
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,342
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,341
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,327
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,324
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,313
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,301
1238313872993460,PGNCom,These ads ran without a disclaimer,301
110952238516382,Kiki Daliyo,Dwi Wantoro,283
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,279
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,240
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,230
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,230
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,208
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,197
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,191
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,187
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,187
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,186
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
120921589308486,"H. Muhammad Adil, SH., MM","H. Muhammad Adil, SH., MM",≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
141289332596921,PECB,These ads ran without a disclaimer,≤100
